"","image1","image2","score"
"19736","s13d3.png","s22d7.png","36.591675617886"
"19737","s13d3.png","s22d8.png","28.2325954690528"
"19738","s13d3.png","s22d9.png","42.9366543125245"
"19739","s13d3.png","s23d1.png","18.9029976857244"
"19740","s13d3.png","s23d2.png","38.4043460608316"
"19741","s13d3.png","s23d3.png","42.2550814367911"
"19742","s13d3.png","s23d4.png","37.5985947453889"
"19743","s13d3.png","s23d5.png","23.6572154279325"
"19744","s13d3.png","s23d6.png","41.4817257513726"
"19745","s13d3.png","s23d7.png","53.5258086052258"
"19746","s13d3.png","s23d8.png","52.7155011739118"
"19747","s13d3.png","s23d9.png","31.9165608597329"
"19748","s13d3.png","s24d1.png","28.0328002759658"
"19749","s13d3.png","s24d10.png","41.129630987541"
"19750","s13d3.png","s24d11.png","48.9402963351485"
"19751","s13d3.png","s24d12.png","55.7782160660301"
"19752","s13d3.png","s24d13.png","35.3567063008179"
"19753","s13d3.png","s24d2.png","43.9602700036447"
"19754","s13d3.png","s24d3.png","56.43092045805"
"19755","s13d3.png","s24d5.png","42.144966651261"
"19756","s13d3.png","s24d6.png","35.6434570498621"
"19757","s13d3.png","s24d7.png","47.6971913020832"
"19758","s13d3.png","s24d8.png","56.43092045805"
"19759","s13d3.png","s24d9.png","30.1818405022716"
"19760","s13d3.png","s25d1.png","20.3675045480657"
"19761","s13d3.png","s25d2.png","32.2015159381364"
"19762","s13d3.png","s25d3.png","29.7754416328689"
"19763","s13d3.png","s25d4.png","33.0383481323966"
"19764","s13d3.png","s25d5.png","32.5726264295167"
"19765","s13d3.png","s25d6.png","24.9454574944105"
"19766","s13d3.png","s25d7.png","18.3565445633684"
"19767","s13d3.png","s25d8.png","31.5995103995182"
"19768","s13d3.png","s25d9.png","26.6384870624426"
"19769","s13d3.png","s26d1.png","32.4472623383518"
"19770","s13d3.png","s26d10.png","43.3143321570128"
"19771","s13d3.png","s26d11.png","42.0434411768002"
"19772","s13d3.png","s26d2.png","67.1007656460093"
"19773","s13d3.png","s26d3.png","32.8993851805174"
"19774","s13d3.png","s26d4.png","23.0074989634945"
"19775","s13d3.png","s26d5.png","59.1492666960445"
"19776","s13d3.png","s26d6.png","45.3314912391143"
"19777","s13d3.png","s26d7.png","39.3934631263595"
"19778","s13d3.png","s26d8.png","31.4400945983376"
"19779","s13d3.png","s26d9.png","36.9295912460659"
"19780","s13d4.png","s13d5.png","40.2703770637806"
"19781","s13d4.png","s13d6.png","17.8615350139482"
"19782","s13d4.png","s13d7.png","40.9767406114255"
"19783","s13d4.png","s13d8.png","28.8019439935701"
"19784","s13d4.png","s13d9.png","37.4526749053949"
"19785","s13d4.png","s15d1.png","24.9197323947713"
"19786","s13d4.png","s15d10.png","64.2635762196918"
"19787","s13d4.png","s15d11.png","14.155774898552"
"19788","s13d4.png","s15d2.png","39.1850790002571"
"19789","s13d4.png","s15d3.png","48.3088639539442"
"19790","s13d4.png","s15d4.png","18.7482711661392"
"19791","s13d4.png","s15d5.png","27.0879224233707"
"19792","s13d4.png","s15d6.png","32.6698255351884"
"19793","s13d4.png","s15d7.png","57.4676059507346"
"19794","s13d4.png","s15d8.png","58.7876659566945"
"19795","s13d4.png","s15d9.png","39.7045152787848"
"19796","s13d4.png","s16d1.png","14.2789091456339"
"19797","s13d4.png","s16d2.png","45.7317957412294"
"19798","s13d4.png","s16d3.png","70.8849084486029"
"19799","s13d4.png","s16d4.png","24.0499717937494"
"19800","s13d4.png","s16d5.png","22.3468333978781"
"19801","s13d4.png","s16d6.png","38.3405027495605"
"19802","s13d4.png","s16d7.png","29.8323098111059"
"19803","s13d4.png","s16d8.png","19.2241558288553"
"19804","s13d4.png","s17d1.png","31.371652302352"
"19805","s13d4.png","s17d2.png","36.1930993090659"
"19806","s13d4.png","s17d3.png","19.3186450023754"
"19807","s13d4.png","s17d4.png","30.1925190774683"
"19808","s13d4.png","s17d5.png","49.993172164919"
"19809","s13d4.png","s17d6.png","23.9116784039099"
"19810","s13d4.png","s17d7.png","18.6225006647254"
"19811","s13d4.png","s17d8.png","82.4354843821616"
"19812","s13d4.png","s17d9.png","28.7607247527212"
"19813","s13d4.png","s18d1.png","31.6454034875547"
"19814","s13d4.png","s18d10.png","18.8184014483718"
"19815","s13d4.png","s18d2.png","45.4140869459241"
"19816","s13d4.png","s18d20.png","59.1583970417439"
"19817","s13d4.png","s18d21.png","24.480490759539"
"19818","s13d4.png","s18d3.png","51.6170957287729"
"19819","s13d4.png","s18d4.png","25.0660764953361"
"19820","s13d4.png","s18d5.png","36.1615060092734"
"19821","s13d4.png","s19d10.png","18.0484921189526"
"19822","s13d4.png","s19d2.png","20.2102194774299"
"19823","s13d4.png","s19d20.png","56.2182783511246"
"19824","s13d4.png","s19d21.png","51.560111725645"
"19825","s13d4.png","s19d22.png","47.9276755048778"
"19826","s13d4.png","s19d23.png","32.8866663186743"
"19827","s13d4.png","s19d25.png","26.3730253188604"
"19828","s13d4.png","s19d26.png","33.2985686854193"
"19829","s13d4.png","s19d3.png","34.2066171471278"
"19830","s13d4.png","s20d1.png","41.4079625503576"
"19831","s13d4.png","s20d10.png","41.6677281628395"
"19832","s13d4.png","s20d2.png","32.9553509889781"
"19833","s13d4.png","s20d24.png","47.0114192251475"
"19834","s13d4.png","s20d3.png","27.8692837106755"
"19835","s13d4.png","s20d4.png","27.0238250613635"
"19836","s13d4.png","s20d5.png","33.6230828449873"
"19837","s13d4.png","s20d6.png","32.0702291697875"
"19838","s13d4.png","s20d7.png","36.2102309445627"
"19839","s13d4.png","s20d8.png","37.3797700447708"
"19840","s13d4.png","s20d9.png","29.2126098895946"
"19841","s13d4.png","s22d1.png","23.0159246437484"
"19842","s13d4.png","s22d10.png","52.7654391878726"
"19843","s13d4.png","s22d2.png","21.2133198491005"
"19844","s13d4.png","s22d3.png","34.4665409982907"
"19845","s13d4.png","s22d4.png","41.1669007710264"
"19846","s13d4.png","s22d5.png","26.1075692464889"
"19847","s13d4.png","s22d6.png","24.1207380842212"
"19848","s13d4.png","s22d7.png","24.602868063696"
"19849","s13d4.png","s22d8.png","33.7117980899447"
"19850","s13d4.png","s22d9.png","33.3817286336785"
"19851","s13d4.png","s23d1.png","27.8120745940797"
"19852","s13d4.png","s23d2.png","24.0893824273769"
"19853","s13d4.png","s23d3.png","22.7019109196117"
"19854","s13d4.png","s23d4.png","35.411541138943"
"19855","s13d4.png","s23d5.png","30.2860660421023"
"19856","s13d4.png","s23d6.png","19.2436623429254"
"19857","s13d4.png","s23d7.png","28.6207580803833"
"19858","s13d4.png","s23d8.png","26.4652450294906"
"19859","s13d4.png","s23d9.png","27.974681915685"
"19860","s13d4.png","s24d1.png","18.6948932165146"
"19861","s13d4.png","s24d10.png","23.1825268053162"
"19862","s13d4.png","s24d11.png","23.2514431234219"
"19863","s13d4.png","s24d12.png","30.6351706423952"
"19864","s13d4.png","s24d13.png","30.5133650365174"
"19865","s13d4.png","s24d2.png","20.8206133223411"
"19866","s13d4.png","s24d3.png","30.6922447559059"
"19867","s13d4.png","s24d5.png","20.6106023706593"
"19868","s13d4.png","s24d6.png","17.8318763764839"
"19869","s13d4.png","s24d7.png","23.5471522256908"
"19870","s13d4.png","s24d8.png","30.6922447559059"
"19871","s13d4.png","s24d9.png","21.7209126510575"
"19872","s13d4.png","s25d1.png","42.7266754852078"
"19873","s13d4.png","s25d2.png","68.7865202926184"
"19874","s13d4.png","s25d3.png","49.4951992485782"
"19875","s13d4.png","s25d4.png","58.1191671237415"
"19876","s13d4.png","s25d5.png","69.083733842867"
"19877","s13d4.png","s25d6.png","35.0030262938097"
"19878","s13d4.png","s25d7.png","41.8047307263045"
"19879","s13d4.png","s25d8.png","49.1709958378831"
"19880","s13d4.png","s25d9.png","57.2791842505874"
"19881","s13d4.png","s26d1.png","22.0325170206949"
"19882","s13d4.png","s26d10.png","11.2320287298676"
"19883","s13d4.png","s26d11.png","15.3013167355089"
"19884","s13d4.png","s26d2.png","28.505055737061"
"19885","s13d4.png","s26d3.png","34.2158917643687"
"19886","s13d4.png","s26d4.png","29.2104304499378"
"19887","s13d4.png","s26d5.png","22.6168696370558"
"19888","s13d4.png","s26d6.png","13.7313166839103"
"19889","s13d4.png","s26d7.png","22.3935725094318"
"19890","s13d4.png","s26d8.png","15.042180093997"
"19891","s13d4.png","s26d9.png","12.8884278045366"
"19892","s13d5.png","s13d6.png","35.6124278345592"
"19893","s13d5.png","s13d7.png","40.9596884285138"
"19894","s13d5.png","s13d8.png","38.9108020893912"
"19895","s13d5.png","s13d9.png","52.2389306833644"
"19896","s13d5.png","s15d1.png","44.7705089321229"
"19897","s13d5.png","s15d10.png","59.2872385430931"
"19898","s13d5.png","s15d11.png","48.0299783013501"
"19899","s13d5.png","s15d2.png","47.8656773575959"
"19900","s13d5.png","s15d3.png","59.6001285088248"
"19901","s13d5.png","s15d4.png","44.907117733742"
"19902","s13d5.png","s15d5.png","42.6520066388241"
"19903","s13d5.png","s15d6.png","53.2618285367952"
"19904","s13d5.png","s15d7.png","60.6505856649315"
"19905","s13d5.png","s15d8.png","54.9290470028146"
"19906","s13d5.png","s15d9.png","53.0508550296217"
"19907","s13d5.png","s16d1.png","41.1657204562837"
"19908","s13d5.png","s16d2.png","48.1743781953012"
"19909","s13d5.png","s16d3.png","68.0980089043457"
"19910","s13d5.png","s16d4.png","40.8756206524496"
"19911","s13d5.png","s16d5.png","48.9263180636049"
"19912","s13d5.png","s16d6.png","39.5479544370784"
"19913","s13d5.png","s16d7.png","47.0414690481192"
"19914","s13d5.png","s16d8.png","48.88123113113"
"19915","s13d5.png","s17d1.png","42.0116814222047"
"19916","s13d5.png","s17d2.png","42.4943480756484"
"19917","s13d5.png","s17d3.png","56.6569798980201"
"19918","s13d5.png","s17d4.png","36.9581423036446"
"19919","s13d5.png","s17d5.png","49.5514057485176"
"19920","s13d5.png","s17d6.png","40.065976721616"
"19921","s13d5.png","s17d7.png","53.0691400893163"
"19922","s13d5.png","s17d8.png","83.2007565194343"
"19923","s13d5.png","s17d9.png","28.3268097203585"
"19924","s13d5.png","s18d1.png","69.0568222841187"
"19925","s13d5.png","s18d10.png","28.772301730604"
"19926","s13d5.png","s18d2.png","63.2670635994221"
"19927","s13d5.png","s18d20.png","60.3895442722919"
"19928","s13d5.png","s18d21.png","53.9459793503655"
"19929","s13d5.png","s18d3.png","45.3572584676808"
"19930","s13d5.png","s18d4.png","64.9241622401477"
"19931","s13d5.png","s18d5.png","42.2840773189815"
"19932","s13d5.png","s19d10.png","48.6912066027081"
"19933","s13d5.png","s19d2.png","53.8767977041164"
"19934","s13d5.png","s19d20.png","46.4821116555277"
"19935","s13d5.png","s19d21.png","52.3253838629178"
"19936","s13d5.png","s19d22.png","49.8365563601559"
"19937","s13d5.png","s19d23.png","37.4959778095106"
"19938","s13d5.png","s19d25.png","24.7282965194056"
"19939","s13d5.png","s19d26.png","57.4851390138752"
"19940","s13d5.png","s19d3.png","35.8060464090852"
"19941","s13d5.png","s20d1.png","33.7612968377104"
"19942","s13d5.png","s20d10.png","31.6163288046816"
"19943","s13d5.png","s20d2.png","59.2112383362777"
"19944","s13d5.png","s20d24.png","55.749456758252"
"19945","s13d5.png","s20d3.png","44.150574450915"
"19946","s13d5.png","s20d4.png","44.7038691265868"
"19947","s13d5.png","s20d5.png","25.2019583472628"
"19948","s13d5.png","s20d6.png","42.4935657746408"
"19949","s13d5.png","s20d7.png","37.5852817232473"
"19950","s13d5.png","s20d8.png","35.9829652212008"
"19951","s13d5.png","s20d9.png","40.2840804346775"
"19952","s13d5.png","s22d1.png","35.3913969112838"
"19953","s13d5.png","s22d10.png","57.0930823505555"
"19954","s13d5.png","s22d2.png","39.0513209070719"
"19955","s13d5.png","s22d3.png","34.093309787571"
"19956","s13d5.png","s22d4.png","48.9918935665518"
"19957","s13d5.png","s22d5.png","38.4025054359995"
"19958","s13d5.png","s22d6.png","33.9701660507945"
"19959","s13d5.png","s22d7.png","48.9637443116234"
"19960","s13d5.png","s22d8.png","42.7978919473118"
"19961","s13d5.png","s22d9.png","44.3057942750976"
"19962","s13d5.png","s23d1.png","33.8790837747103"
"19963","s13d5.png","s23d2.png","56.439177410719"
"19964","s13d5.png","s23d3.png","57.2237113365472"
"19965","s13d5.png","s23d4.png","51.2014695661747"
"19966","s13d5.png","s23d5.png","42.7163427571547"
"19967","s13d5.png","s23d6.png","55.7201820038959"
"19968","s13d5.png","s23d7.png","66.2052077704575"
"19969","s13d5.png","s23d8.png","62.4086928793747"
"19970","s13d5.png","s23d9.png","49.2542930772794"
"19971","s13d5.png","s24d1.png","36.5602383317256"
"19972","s13d5.png","s24d10.png","58.0249137376983"
"19973","s13d5.png","s24d11.png","62.8547307142359"
"19974","s13d5.png","s24d12.png","68.5040294350374"
"19975","s13d5.png","s24d13.png","55.2207076614453"
"19976","s13d5.png","s24d2.png","59.4639787758382"
"19977","s13d5.png","s24d3.png","68.3537765387456"
"19978","s13d5.png","s24d5.png","57.2429516614953"
"19979","s13d5.png","s24d6.png","50.0102673839793"
"19980","s13d5.png","s24d7.png","60.3455033331401"
"19981","s13d5.png","s24d8.png","68.3537765387456"
"19982","s13d5.png","s24d9.png","48.361442497444"
"19983","s13d5.png","s25d1.png","41.632695707009"
"19984","s13d5.png","s25d2.png","66.9753631309235"
"19985","s13d5.png","s25d3.png","52.7191401656499"
"19986","s13d5.png","s25d4.png","60.118435155231"
"19987","s13d5.png","s25d5.png","70.1996665941311"
"19988","s13d5.png","s25d6.png","40.2351603563076"
"19989","s13d5.png","s25d7.png","49.6766680849161"
"19990","s13d5.png","s25d8.png","60.7075379294706"
"19991","s13d5.png","s25d9.png","58.4462901190345"
"19992","s13d5.png","s26d1.png","37.4009494897252"
"19993","s13d5.png","s26d10.png","48.1312464074837"
"19994","s13d5.png","s26d11.png","41.7050581617448"
"19995","s13d5.png","s26d2.png","51.1973285096541"
"19996","s13d5.png","s26d3.png","39.7086254173577"
"19997","s13d5.png","s26d4.png","41.4334746292809"
"19998","s13d5.png","s26d5.png","54.3061419405619"
"19999","s13d5.png","s26d6.png","42.6492604516856"
"20000","s13d5.png","s26d7.png","37.9087291357055"
"20001","s13d5.png","s26d8.png","30.8554116437678"
"20002","s13d5.png","s26d9.png","31.1034446378207"
"20003","s13d6.png","s13d7.png","36.994206410355"
"20004","s13d6.png","s13d8.png","36.706037690416"
"20005","s13d6.png","s13d9.png","39.2578195141116"
"20006","s13d6.png","s15d1.png","21.9880912830665"
"20007","s13d6.png","s15d10.png","67.3640853793366"
"20008","s13d6.png","s15d11.png","23.0742733639424"
"20009","s13d6.png","s15d2.png","34.8236930226709"
"20010","s13d6.png","s15d3.png","47.555544205603"
"20011","s13d6.png","s15d4.png","18.3003868156457"
"20012","s13d6.png","s15d5.png","21.1765736759024"
"20013","s13d6.png","s15d6.png","30.9690475838564"
"20014","s13d6.png","s15d7.png","53.9524187903127"
"20015","s13d6.png","s15d8.png","55.2895426839578"
"20016","s13d6.png","s15d9.png","36.7808241242572"
"20017","s13d6.png","s16d1.png","21.1330129455958"
"20018","s13d6.png","s16d2.png","40.323592251558"
"20019","s13d6.png","s16d3.png","66.4699901150891"
"20020","s13d6.png","s16d4.png","29.8325633661627"
"20021","s13d6.png","s16d5.png","19.0256343073947"
"20022","s13d6.png","s16d6.png","40.3337697062185"
"20023","s13d6.png","s16d7.png","29.1278970086764"
"20024","s13d6.png","s16d8.png","19.105956827669"
"20025","s13d6.png","s17d1.png","31.2379495734617"
"20026","s13d6.png","s17d2.png","44.0575626304384"
"20027","s13d6.png","s17d3.png","27.6835515447398"
"20028","s13d6.png","s17d4.png","39.4140952849936"
"20029","s13d6.png","s17d5.png","46.3960417671629"
"20030","s13d6.png","s17d6.png","19.4005194348999"
"20031","s13d6.png","s17d7.png","21.0948785073341"
"20032","s13d6.png","s17d8.png","77.0948292000476"
"20033","s13d6.png","s17d9.png","19.7018982509877"
"20034","s13d6.png","s18d1.png","40.7705793234759"
"20035","s13d6.png","s18d10.png","27.5060730149194"
"20036","s13d6.png","s18d2.png","47.484054008468"
"20037","s13d6.png","s18d20.png","53.8177418596299"
"20038","s13d6.png","s18d21.png","29.3784940950477"
"20039","s13d6.png","s18d3.png","46.8372462238441"
"20040","s13d6.png","s18d4.png","30.9177741047795"
"20041","s13d6.png","s18d5.png","36.8780836879145"
"20042","s13d6.png","s19d10.png","18.2994930124697"
"20043","s13d6.png","s19d2.png","23.3676733137059"
"20044","s13d6.png","s19d20.png","58.1679338592137"
"20045","s13d6.png","s19d21.png","48.5479617083235"
"20046","s13d6.png","s19d22.png","43.4898877652288"
"20047","s13d6.png","s19d23.png","37.9044013184817"
"20048","s13d6.png","s19d25.png","29.4945871538508"
"20049","s13d6.png","s19d26.png","34.8513784434583"
"20050","s13d6.png","s19d3.png","38.4619670137538"
"20051","s13d6.png","s20d1.png","42.0923710893999"
"20052","s13d6.png","s20d10.png","36.1075292212583"
"20053","s13d6.png","s20d2.png","27.5262188264734"
"20054","s13d6.png","s20d24.png","46.7931126624623"
"20055","s13d6.png","s20d3.png","37.5331614306811"
"20056","s13d6.png","s20d4.png","26.0197487501881"
"20057","s13d6.png","s20d5.png","31.0739628615891"
"20058","s13d6.png","s20d6.png","36.8209269787167"
"20059","s13d6.png","s20d7.png","34.8008820686471"
"20060","s13d6.png","s20d8.png","40.2225024627115"
"20061","s13d6.png","s20d9.png","26.9577265348878"
"20062","s13d6.png","s22d1.png","24.9201515051697"
"20063","s13d6.png","s22d10.png","46.2458111056997"
"20064","s13d6.png","s22d2.png","17.1976975292407"
"20065","s13d6.png","s22d3.png","39.3694517055796"
"20066","s13d6.png","s22d4.png","35.5021233467617"
"20067","s13d6.png","s22d5.png","23.9884469045387"
"20068","s13d6.png","s22d6.png","22.8393581256144"
"20069","s13d6.png","s22d7.png","27.8089594458621"
"20070","s13d6.png","s22d8.png","35.6143353137909"
"20071","s13d6.png","s22d9.png","24.6342589287243"
"20072","s13d6.png","s23d1.png","30.2285496148117"
"20073","s13d6.png","s23d2.png","25.4752045898929"
"20074","s13d6.png","s23d3.png","27.8951433089997"
"20075","s13d6.png","s23d4.png","30.1791452152439"
"20076","s13d6.png","s23d5.png","27.555905488215"
"20077","s13d6.png","s23d6.png","26.8830765261358"
"20078","s13d6.png","s23d7.png","32.1060601150035"
"20079","s13d6.png","s23d8.png","27.6809559499063"
"20080","s13d6.png","s23d9.png","28.1014769177613"
"20081","s13d6.png","s24d1.png","27.7682036150203"
"20082","s13d6.png","s24d10.png","27.6091799376811"
"20083","s13d6.png","s24d11.png","27.2423028796767"
"20084","s13d6.png","s24d12.png","35.3420800396078"
"20085","s13d6.png","s24d13.png","30.7023212782142"
"20086","s13d6.png","s24d2.png","23.851550941279"
"20087","s13d6.png","s24d3.png","35.167164879004"
"20088","s13d6.png","s24d5.png","27.0238289316837"
"20089","s13d6.png","s24d6.png","27.3162540342538"
"20090","s13d6.png","s24d7.png","25.4311194469707"
"20091","s13d6.png","s24d8.png","35.167164879004"
"20092","s13d6.png","s24d9.png","27.8497898967429"
"20093","s13d6.png","s25d1.png","36.4727888520315"
"20094","s13d6.png","s25d2.png","66.2059818838785"
"20095","s13d6.png","s25d3.png","46.8937209434791"
"20096","s13d6.png","s25d4.png","56.1436907457384"
"20097","s13d6.png","s25d5.png","70.8242535017635"
"20098","s13d6.png","s25d6.png","46.5592565656998"
"20099","s13d6.png","s25d7.png","48.8009474291794"
"20100","s13d6.png","s25d8.png","53.0685932645252"
"20101","s13d6.png","s25d9.png","54.5017241875825"
"20102","s13d6.png","s26d1.png","16.9429659534172"
"20103","s13d6.png","s26d10.png","17.8322980014895"
"20104","s13d6.png","s26d11.png","23.7085673672304"
"20105","s13d6.png","s26d2.png","28.8273914342186"
"20106","s13d6.png","s26d3.png","30.3152125831292"
"20107","s13d6.png","s26d4.png","28.4501169311995"
"20108","s13d6.png","s26d5.png","33.5333491184275"
"20109","s13d6.png","s26d6.png","19.2085475601998"
"20110","s13d6.png","s26d7.png","25.4160117813032"
"20111","s13d6.png","s26d8.png","16.0665502786532"
"20112","s13d6.png","s26d9.png","19.9845526005249"
"20113","s13d7.png","s13d8.png","58.3322586029455"
"20114","s13d7.png","s13d9.png","35.4734806374704"
"20115","s13d7.png","s15d1.png","37.6810513506289"
"20116","s13d7.png","s15d10.png","36.8317506368888"
"20117","s13d7.png","s15d11.png","48.8965661594984"
"20118","s13d7.png","s15d2.png","25.5271513067849"
"20119","s13d7.png","s15d3.png","40.055995124932"
"20120","s13d7.png","s15d4.png","37.8014725578672"
"20121","s13d7.png","s15d5.png","34.0430732409229"
"20122","s13d7.png","s15d6.png","43.1711167773938"
"20123","s13d7.png","s15d7.png","25.6946870186716"
"20124","s13d7.png","s15d8.png","28.8294776306965"
"20125","s13d7.png","s15d9.png","33.936971740335"
"20126","s13d7.png","s16d1.png","44.1043865999986"
"20127","s13d7.png","s16d2.png","23.1981873087463"
"20128","s13d7.png","s16d3.png","34.5508289525369"
"20129","s13d7.png","s16d4.png","48.8771379416484"
"20130","s13d7.png","s16d5.png","55.0436677139499"
"20131","s13d7.png","s16d6.png","24.5039544436253"
"20132","s13d7.png","s16d7.png","33.5590016786312"
"20133","s13d7.png","s16d8.png","40.8487250039942"
"20134","s13d7.png","s17d1.png","26.4972596957657"
"20135","s13d7.png","s17d2.png","52.7204924704255"
"20136","s13d7.png","s17d3.png","54.6517330379366"
"20137","s13d7.png","s17d4.png","55.2427928863542"
"20138","s13d7.png","s17d5.png","20.0371797518482"
"20139","s13d7.png","s17d6.png","25.2390357776167"
"20140","s13d7.png","s17d7.png","49.9626186635119"
"20141","s13d7.png","s17d8.png","44.5464453145422"
"20142","s13d7.png","s17d9.png","29.167283946096"
"20143","s13d7.png","s18d1.png","70.2521941971634"
"20144","s13d7.png","s18d10.png","32.0247964193675"
"20145","s13d7.png","s18d2.png","43.1198846586049"
"20146","s13d7.png","s18d20.png","29.2431113708792"
"20147","s13d7.png","s18d21.png","50.2189169826743"
"20148","s13d7.png","s18d3.png","23.6902228470704"
"20149","s13d7.png","s18d4.png","58.7504790999228"
"20150","s13d7.png","s18d5.png","27.1550635668095"
"20151","s13d7.png","s19d10.png","44.1944245562261"
"20152","s13d7.png","s19d2.png","47.2361969803094"
"20153","s13d7.png","s19d20.png","39.9795335118804"
"20154","s13d7.png","s19d21.png","24.5952706339988"
"20155","s13d7.png","s19d22.png","34.8052269351589"
"20156","s13d7.png","s19d23.png","25.8105651646052"
"20157","s13d7.png","s19d25.png","27.9172244635614"
"20158","s13d7.png","s19d26.png","48.2786834381434"
"20159","s13d7.png","s19d3.png","19.1780484941764"
"20160","s13d7.png","s20d1.png","28.2113516654356"
"20161","s13d7.png","s20d10.png","14.6649398394978"
"20162","s13d7.png","s20d2.png","52.7951257546385"
"20163","s13d7.png","s20d24.png","28.7314292028746"
"20164","s13d7.png","s20d3.png","49.7389783981165"
"20165","s13d7.png","s20d4.png","35.7893709835849"
"20166","s13d7.png","s20d5.png","42.3362897680127"
"20167","s13d7.png","s20d6.png","34.2058190326179"
"20168","s13d7.png","s20d7.png","19.5450957147012"
"20169","s13d7.png","s20d8.png","38.2911938261411"
"20170","s13d7.png","s20d9.png","30.4267178914749"
"20171","s13d7.png","s22d1.png","33.8357671590415"
"20172","s13d7.png","s22d10.png","23.1708721137457"
"20173","s13d7.png","s22d2.png","32.8177351369051"
"20174","s13d7.png","s22d3.png","21.4672531873511"
"20175","s13d7.png","s22d4.png","34.822359041017"
"20176","s13d7.png","s22d5.png","32.9172535985543"
"20177","s13d7.png","s22d6.png","24.5222701286562"
"20178","s13d7.png","s22d7.png","34.8937569911874"
"20179","s13d7.png","s22d8.png","28.8146277453571"
"20180","s13d7.png","s22d9.png","28.8390932664215"
"20181","s13d7.png","s23d1.png","22.3204990683661"
"20182","s13d7.png","s23d2.png","48.1712576939207"
"20183","s13d7.png","s23d3.png","54.5125380084714"
"20184","s13d7.png","s23d4.png","46.5458705192409"
"20185","s13d7.png","s23d5.png","33.5821150979489"
"20186","s13d7.png","s23d6.png","54.9812567733235"
"20187","s13d7.png","s23d7.png","61.0336892253787"
"20188","s13d7.png","s23d8.png","56.3622014529052"
"20189","s13d7.png","s23d9.png","41.1600613915096"
"20190","s13d7.png","s24d1.png","39.2278913267631"
"20191","s13d7.png","s24d10.png","51.2437421768142"
"20192","s13d7.png","s24d11.png","56.007262873052"
"20193","s13d7.png","s24d12.png","63.66658039574"
"20194","s13d7.png","s24d13.png","46.7131098021533"
"20195","s13d7.png","s24d2.png","51.6193287509984"
"20196","s13d7.png","s24d3.png","63.4916652351362"
"20197","s13d7.png","s24d5.png","55.3120747724862"
"20198","s13d7.png","s24d6.png","50.8357317274493"
"20199","s13d7.png","s24d7.png","54.5928219053544"
"20200","s13d7.png","s24d8.png","63.4916652351362"
"20201","s13d7.png","s24d9.png","44.2982057280897"
"20202","s13d7.png","s25d1.png","14.4367701404711"
"20203","s13d7.png","s25d2.png","39.6149519829165"
"20204","s13d7.png","s25d3.png","19.1032647738697"
"20205","s13d7.png","s25d4.png","23.4730741828243"
"20206","s13d7.png","s25d5.png","38.1906629421561"
"20207","s13d7.png","s25d6.png","31.5122251916022"
"20208","s13d7.png","s25d7.png","32.2986312737758"
"20209","s13d7.png","s25d8.png","30.9914512635686"
"20210","s13d7.png","s25d9.png","34.1729319498984"
"20211","s13d7.png","s26d1.png","31.1835064823041"
"20212","s13d7.png","s26d10.png","44.6885224130199"
"20213","s13d7.png","s26d11.png","47.3034071397612"
"20214","s13d7.png","s26d2.png","63.0467893444777"
"20215","s13d7.png","s26d3.png","24.581870155956"
"20216","s13d7.png","s26d4.png","26.5144485273052"
"20217","s13d7.png","s26d5.png","62.2814882178959"
"20218","s13d7.png","s26d6.png","41.1352773998696"
"20219","s13d7.png","s26d7.png","45.127802308574"
"20220","s13d7.png","s26d8.png","33.8280287561115"
"20221","s13d7.png","s26d9.png","37.1558719294261"
"20222","s13d8.png","s13d9.png","49.5134107777631"
"20223","s13d8.png","s15d1.png","34.5690616605383"
"20224","s13d8.png","s15d10.png","69.4277594907384"
"20225","s13d8.png","s15d11.png","27.2064344570482"
"20226","s13d8.png","s15d2.png","55.0942353954076"
"20227","s13d8.png","s15d3.png","58.5997356056867"
"20228","s13d8.png","s15d4.png","37.4517858533934"
"20229","s13d8.png","s15d5.png","37.5755364700996"
"20230","s13d8.png","s15d6.png","41.7206681911228"
"20231","s13d8.png","s15d7.png","72.1073009587535"
"20232","s13d8.png","s15d8.png","64.4546465172843"
"20233","s13d8.png","s15d9.png","49.4714142407363"
"20234","s13d8.png","s16d1.png","30.7546773093669"
"20235","s13d8.png","s16d2.png","64.9595045877639"
"20236","s13d8.png","s16d3.png","78.1563624832377"
"20237","s13d8.png","s16d4.png","35.1786826845866"
"20238","s13d8.png","s16d5.png","45.4338094165026"
"20239","s13d8.png","s16d6.png","47.6061343965845"
"20240","s13d8.png","s16d7.png","39.9173064178395"
"20241","s13d8.png","s16d8.png","40.3595508972103"
"20242","s13d8.png","s17d1.png","41.0033024127562"
"20243","s13d8.png","s17d2.png","19.1735001773438"
"20244","s13d8.png","s17d3.png","26.4536345347901"
"20245","s13d8.png","s17d4.png","16.8527239075154"
"20246","s13d8.png","s17d5.png","55.840216011159"
"20247","s13d8.png","s17d6.png","39.1813056971995"
"20248","s13d8.png","s17d7.png","28.9562414749784"
"20249","s13d8.png","s17d8.png","92.7263560339041"
"20250","s13d8.png","s17d9.png","39.5331631351341"
"20251","s13d8.png","s18d1.png","37.7721648276758"
"20252","s13d8.png","s18d10.png","29.2524580801356"
"20253","s13d8.png","s18d2.png","57.8095776111989"
"20254","s13d8.png","s18d20.png","69.4492686934863"
